"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★菊花椀","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★甘味","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-05 19:02:34",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","日置（クラフトウィスキー）","900","1","900","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-05 20:17:56",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","【芋】GLOW EP05　鹿児島県　25度","750","1","750","焼酎","2025-12-05 19:59:56",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","別天地すだちサワー","880","1","880","サワー","2025-12-05 19:12:01",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","別天地シークワーサーサワー","820","1","820","サワー","2025-12-05 19:12:01",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★別天地コース 7800","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★甘味","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★菊花椀","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63085944","2025-12-05 19:10:25","2025-12-05 21:20:31","金","18950","2","15","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-05 19:10:25",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","お冷","0","4","0","サービス","2025-12-05 21:53:22",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-05 21:53:14",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","白州","1700","1","1700","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-05 21:53:14",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　濃い緑茶","0","1","0","松・飲み放題（コース内）","2025-12-05 21:53:14",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","白州","1700","2","3400","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-05 21:15:20",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　とうもろこしひげ茶","0","1","0","松・飲み放題（コース内）","2025-12-05 21:10:48",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 21:07:42",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　加賀棒ほうじ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-05 21:07:42",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　とうもろこしひげ茶","0","1","0","松・飲み放題（コース内）","2025-12-05 20:31:41",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　濃い緑茶","0","1","0","松・飲み放題（コース内）","2025-12-05 20:18:50",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 20:18:50",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　加賀棒ほうじ茶","0","1","0","松・飲み放題（コース内）","2025-12-05 20:18:50",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","コカ・コーラ　瓶","550","1","550","ソフトドリンク","2025-12-05 20:00:23",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","響","2100","1","2100","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-05 20:00:15",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2025-12-05 19:23:56",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★飲放★　茉莉花×ジャスミン","0","1","0","松・飲み放題（コース内）","2025-12-05 19:23:56",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★八寸　前菜４種盛り","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★別天地コース 9800　☆飲み放付☆","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★金目鯛の煮付け","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★朧昆布おにぎり","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★黒毛和牛ユッケ","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★松阪牛しゃぶしゃぶ","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★白子と根セロリ昆布だし","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★甘味","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★菊花椀","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★からすみ蕎麦しゃぶ","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63100526","2025-12-05 19:18:35","2025-12-05 22:04:39","金","76350","7","27","f","t","★先付け　胡麻豆腐と雲丹","0","7","0","別天地コース","2025-12-05 19:18:35",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2025-12-06 19:07:32",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★菊花椀","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★別天地コース 7800","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★甘味","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63261542","2025-12-06 19:05:38","2025-12-06 21:24:59","土","17100","2","12","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-06 19:05:38",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","知多","1000","2","2000","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-08 21:08:23",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","完熟もも酒　鳳凰美田","850","1","850","果実酒","2025-12-08 21:08:23",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","黒毛和牛のしゃぶしゃぶ（1人前）","9000","1","9000","しゃぶしゃぶ","2025-12-08 20:35:11",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","知多","1000","1","1000","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-08 20:33:51",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","金目鯛の煮付け（切身）","990","1","990","温菜・揚げ物","2025-12-08 20:15:40",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","八寸 前菜盛合せ (1人前)","2900","2","5800","前菜・一品","2025-12-08 20:05:41",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","鮮魚三点盛り合せ","1900","1","1900","前菜・一品","2025-12-08 20:05:41",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","金目鯛の煮付け（切身）","990","1","990","温菜・揚げ物","2025-12-08 20:05:41",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","無糖紅茶","500","1","500","ソフトドリンク","2025-12-08 20:05:34",""
"bbc-001","別天地　銀座","63523257","2025-12-08 20:05:34","2025-12-08 22:02:36","月","24030","2","10","f","f","知多","1000","1","1000","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-08 20:05:34",""
