"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:32:34+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:32:34+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-02-06 09:38:23+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-02-06 09:56:59+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-02-06 10:17:24+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","【白】蔵王ウッディファーム/アルバリーニョ",11550.00,1,11550.00,"ワイン","2026-02-06 10:45:19+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","（１合）大那　栃木県　超辛口純米　キレとスムース",1260.00,1,1260.00,"日本酒","2026-02-06 11:07:09+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","（１合）楽器正宗　福島県　特別本醸造　華やかクリア",1360.00,1,1360.00,"日本酒","2026-02-06 11:40:35+00",
"bginza-001","別天地　銀座","70973910","2026-02-06 09:38:23+00","2026-02-06 13:18:48+00","金",36770.00,2,17,"f","t","★飲放★　（酒！）濃い緑茶割り",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 12:28:48+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-02-05 09:28:53+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-02-05 09:28:53+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット","2026-02-05 09:28:53+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-02-05 09:28:53+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-02-05 09:31:35+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-02-05 09:53:55+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","【芋】GLOW EP05　鹿児島県　25度",750.00,8,6000.00,"焼酎","2026-02-05 10:12:33+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","Maker's Mark",800.00,3,2400.00,"ウィスキー・ジン・リキュール","2026-02-05 10:25:02+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-02-05 10:36:29+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-02-05 10:36:29+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-02-05 11:03:24+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-02-05 11:03:24+00",
"bginza-001","別天地　銀座","70851230","2026-02-05 09:28:53+00","2026-02-05 13:55:58+00","木",27330.00,2,13,"f","f","Maker's Mark",800.00,2,1600.00,"ウィスキー・ジン・リキュール","2026-02-05 12:36:01+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-02-03 11:32:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-02-03 11:32:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-02-03 11:32:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-02-03 11:32:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","八寸 前菜盛合せ (1人前)",2900.00,2,5800.00,"前菜・一品","2026-02-03 11:32:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-02-03 12:01:45+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","追加　黒毛和牛（１人前１/2枚×２）",3000.00,2,6000.00,"しゃぶしゃぶ","2026-02-03 12:10:59+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","季節の釜飯(和牛と蕪菜の釜飯）",3800.00,1,3800.00,"飯物・〆","2026-02-03 12:42:39+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","甘口　ウィルキンソンジンジャーエール瓶",500.00,1,500.00,"ソフトドリンク","2026-02-03 12:54:49+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール","2026-02-03 12:54:49+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","抹茶わらび餅（単品）",350.00,1,350.00,"飯物・〆","2026-02-03 13:13:18+00",
"bginza-001","別天地　銀座","70633350","2026-02-03 11:32:59+00","2026-02-03 13:37:24+00","火",31480.00,2,12,"f","f","山崎",1800.00,1,1800.00,"ウィスキー・ジン・リキュール","2026-02-03 13:18:37+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★菊花椀",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★甘味",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★黒毛和牛ユッケ",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★八寸　前菜４種盛り",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★白子と根セロリ昆布だし",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★別天地コース 7800",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★金目鯛の煮付け",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★松阪牛しゃぶしゃぶ",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★朧昆布おにぎり",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★先付け　胡麻豆腐と雲丹",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","★からすみ蕎麦しゃぶ",0.00,4,0.00,"別天地コース","2026-02-02 09:34:56+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","別天地すだちサワー",880.00,1,880.00,"サワー","2026-02-02 09:37:34+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","知多",1300.00,2,2600.00,"ウィスキー・ジン・リキュール","2026-02-02 09:37:34+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-02-02 09:37:34+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","碧",980.00,3,2940.00,"ウィスキー・ジン・リキュール","2026-02-02 10:53:41+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","桜島みかん　ソーダ割り（クラフトジン）",850.00,1,850.00,"ウィスキー・ジン・リキュール","2026-02-02 10:53:41+00",
"bginza-001","別天地　銀座","70524028","2026-02-02 09:34:56+00","2026-02-02 12:14:23+00","月",41250.00,4,17,"f","t","碧",980.00,2,1960.00,"ウィスキー・ジン・リキュール","2026-02-02 11:37:47+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-31 09:01:16+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-31 09:01:16+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","桜島みかん　ソーダ割り（クラフトジン）",850.00,2,1700.00,"ウィスキー・ジン・リキュール","2026-01-31 09:01:39+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","桜島みかん　ソーダ割り（クラフトジン）",850.00,2,1700.00,"ウィスキー・ジン・リキュール","2026-01-31 09:01:39+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","季節の釜飯(和牛と蕪菜の釜飯）",3800.00,1,3800.00,"飯物・〆","2026-01-31 09:03:22+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","季節の釜飯(和牛と蕪菜の釜飯）",3800.00,1,3800.00,"飯物・〆","2026-01-31 09:03:22+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","完熟もも酒　鳳凰美田　ヨーグルト割り",990.00,1,990.00,"果実酒","2026-01-31 09:39:21+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","完熟もも酒　鳳凰美田　ヨーグルト割り",990.00,1,990.00,"果実酒","2026-01-31 09:39:21+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","完熟もも酒　鳳凰美田",850.00,1,850.00,"果実酒","2026-01-31 09:50:48+00",
"bginza-001","別天地　銀座","70226748","2026-01-31 09:01:16+00","2026-01-31 10:07:52+00","土",16340.00,2,10,"f","f","完熟もも酒　鳳凰美田",850.00,1,850.00,"果実酒","2026-01-31 09:50:48+00",
"bginza-001","別天地　銀座","70092542","2026-01-30 10:58:37+00","2026-01-30 12:04:42+00","金",1780.00,2,4,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-01-30 10:58:37+00",
"bginza-001","別天地　銀座","70092542","2026-01-30 10:58:37+00","2026-01-30 12:04:42+00","金",1780.00,2,4,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-01-30 10:58:37+00",
"bginza-001","別天地　銀座","70092542","2026-01-30 10:58:37+00","2026-01-30 12:04:42+00","金",1780.00,2,4,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-30 11:12:15+00",
"bginza-001","別天地　銀座","70092542","2026-01-30 10:58:37+00","2026-01-30 12:04:42+00","金",1780.00,2,4,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-30 11:12:15+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-30 10:33:56+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース","2026-01-30 10:33:56+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-30 10:33:56+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-30 10:33:56+00",
