"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","別天地すだちサワー",880.00,1,880.00,"サワー",,"2026-01-16 09:12:52+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー",,"2026-01-16 09:12:52+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","（１合）紀土　和歌山県　純米大吟醸　柔らか吟醸香",1400.00,1,1400.00,"日本酒",,"2026-01-16 09:37:16+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",2400.00,1,2400.00,"日本酒",,"2026-01-16 10:05:38+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-15 11:33:12+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","宇治抹茶",700.00,1,700.00,"ソフトドリンク",,"2026-01-15 11:33:52+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","宇治抹茶",700.00,1,700.00,"ソフトドリンク",,"2026-01-15 11:33:52+00",
"bbc-001","別天地　銀座","68266691","2026-01-15 11:33:12+00","2026-01-15 13:12:29+00","木",17550.00,2,14,"f","t","コカ・コーラジュガーゼロ　瓶",550.00,1,550.00,"ソフトドリンク",,"2026-01-15 12:13:03+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-15 10:45:02+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2026-01-15 10:45:27+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 10:57:30+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:03:09+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）濃い緑茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:13:23+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:18:27+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:26:21+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:40:34+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:40:34+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 12:00:21+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 12:08:47+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 12:08:47+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 12:21:34+00",
"bbc-001","別天地　銀座","68259417","2026-01-15 10:45:02+00","2026-01-15 12:36:45+00","木",21100.00,2,24,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 12:33:49+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2026-01-15 09:53:25+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,2,0.00,"松・飲み放題（コース内）",,"2026-01-15 10:01:37+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 10:59:03+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 10:59:03+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:35:30+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:58:01+00",
"bbc-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,17,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-15 11:58:01+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","★からすみ蕎麦しゃぶ",0.00,10,0.00,"別天地コース",,"2026-01-15 09:53:17+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","★しゃぶしゃぶセット 5480",0.00,10,0.00,"しゃぶしゃぶセット",,"2026-01-15 09:53:17+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","★先付け　胡麻豆腐と雲丹",0.00,10,0.00,"別天地コース",,"2026-01-15 09:53:17+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,10,0.00,"別天地コース",,"2026-01-15 09:53:17+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒",,"2026-01-15 10:04:27+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2026-01-15 10:07:32+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（２合）大那　栃木県　超辛口純米　キレとスムース",2520.00,3,7560.00,"日本酒",,"2026-01-15 10:09:26+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","富士ミネラル水　瓶（780ml）",900.00,1,900.00,"ソフトドリンク",,"2026-01-15 10:09:26+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（グラス）仙禽・モダン零式　栃木県　生酒　新古な味",830.00,1,830.00,"日本酒",,"2026-01-15 10:13:43+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 10:14:38+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 10:18:01+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 10:27:30+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","お冷",0.00,1,0.00,"サービス",,"2026-01-15 10:28:19+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー",,"2026-01-15 10:46:45+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 10:48:33+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 10:49:44+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒",,"2026-01-15 10:53:47+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,2,3500.00,"プレミア限定酒（日本酒）",,"2026-01-15 11:12:45+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",1250.00,2,2500.00,"日本酒",,"2026-01-15 11:15:55+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","お冷",0.00,2,0.00,"サービス",,"2026-01-15 11:44:25+00",
"bbc-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,31,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-15 11:44:50+00",
