"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","串かめやコース【5000】","5000","12","60000","コース","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","黒チーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","つくね","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","こだわり酒場のレモンサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","ウーロン茶","385","2","770","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","ニラのおひたし","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","イモフライ","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","アサヒZERO","495","3","1485","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","瓶ビール【赤星】","770","8","6160","ビール","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","万能ネギのしゃぶ串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180145545","2026-01-03 20:56:54","2026-01-03 20:56:54","土","16643","5","15","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","黒チーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","えびしそチーズおろしポン酢","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","生ビール","660","20","13200","ビール","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","こだわり酒場のレモンサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","男梅サワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","鬼おろしサワー【果実酒】","715","1","715","果実酒【鬼おろし】","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","ニラのおひたし","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","軟骨唐揚げ","628","2","1256","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","吉野物語","715","4","2860","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","吉野物語","715","1","715","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","吉野物語","715","1","715","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","お冷","0","10","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","チーズの西京焼き","770","1","770","単品料理","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","万能ネギのしゃぶ串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","焼き鳥【ぼんじり】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103171653425","2026-01-03 21:10:34","2026-01-03 21:10:34","土","30518","5","25","f","f","焼き鳥【軟骨】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","かめやハイボール","550","2","1100","アルコール","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","吉野物語","660","1","660","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103201830509","2026-01-03 21:11:34","2026-01-03 21:11:34","土","5852","2","10","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","イモフライ","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","豚串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","きつね納豆","528","2","1056","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","お好み焼き串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","お冷","0","1","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","のりチーズ","330","4","1320","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","黒チーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","アスパラ肉巻き","330","6","1980","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","うずら肉巻き串","275","3","825","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","生ビール","660","4","2640","ビール","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","角ハイボール","660","3","1980","アルコール","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","かめやハイボール","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","こだわり酒場のレモンサワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","グレープフルーツサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","ウーロン茶","385","1","385","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【皮】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【もも】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【もも】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","タコのネギだく","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【せせり】塩","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【ぼんじり】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","焼き鳥【砂肝】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103190949936","2026-01-03 21:27:49","2026-01-03 21:27:49","土","22990","4","29","f","f","よだれ鶏","660","1","660","単品料理","",""
