2026/04/27 08:53 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ウイスキー","00000002249:知多","ロックx1","900","1","2026/04/24 20:21:09","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/04/24 20:37:39","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/04/24 20:37:39","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","お通し","00000004006:お通し","","660","1","2026/04/24 18:11:42","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","お通し","00000004006:お通し","","660","1","2026/04/24 18:11:42","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:13:15","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/24 18:13:15","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/24 18:16:19","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/04/24 18:16:19","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/24 18:16:19","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/24 18:38:19","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/04/24 19:00:30","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/24 19:00:30","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/24 19:00:30","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ウイスキー","00000002249:知多","ロックx1","0","0","2026/04/24 19:17:27","30:キャンセル済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","日本酒","00000004417:三連星","","0","0","2026/04/24 19:17:27","30:キャンセル済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","0","0","2026/04/24 19:17:27","30:キャンセル済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:37:11","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:37:11","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/24 19:37:11","20:配膳済"
"No:202600100000544","2026/04/24","金","2026/04/24 18:11:37","2026/04/24 20:47:44","2","18580","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/24 19:56:15","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","お通し","00000004006:お通し","","660","1","2026/04/24 18:34:54","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","お通し","00000004006:お通し","","660","1","2026/04/24 18:34:54","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:36:10","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:36:10","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/04/24 18:38:06","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/04/24 18:38:06","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/24 18:38:06","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/04/24 18:38:06","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/24 18:38:06","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","お湯割りx1","660","1","2026/04/24 18:57:39","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","お湯割りx1","660","1","2026/04/24 18:57:39","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/04/24 19:11:12","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/04/24 19:11:12","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:32:33","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:32:33","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:35:41","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:35:41","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/04/24 19:35:41","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/04/24 19:43:43","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/04/24 19:43:43","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/04/24 20:01:20","20:配膳済"
"No:202600100000545","2026/04/24","金","2026/04/24 18:34:50","2026/04/24 20:36:24","2","26700","22","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/04/24 20:01:20","20:配膳済"
"No:202600100000546","2026/04/24","金","2026/04/24 18:50:40","2026/04/24 21:37:33","0","8800","2","出前館","鰻料理","00000004380:出前館うな重梅","","4400","1","2026/04/24 18:50:40","20:配膳済"
"No:202600100000546","2026/04/24","金","2026/04/24 18:50:40","2026/04/24 21:37:33","0","8800","2","出前館","鰻料理","00000004380:出前館うな重梅","","4400","1","2026/04/24 18:50:40","20:配膳済"
"No:202600100000547","2026/04/24","金","2026/04/24 18:57:55","2026/04/24 21:37:50","0","1500","1","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/04/24 18:57:55","20:配膳済"
"No:202600100000548","2026/04/24","金","2026/04/24 19:05:23","2026/04/24 21:37:58","0","6500","1","出前館","鰻料理","00000004379:出前館うな重竹","","6500","1","2026/04/24 19:05:23","20:配膳済"
"No:202600100000549","2026/04/24","金","2026/04/24 19:23:07","2026/04/24 21:38:11","0","8800","2","出前館","鰻料理","00000004380:出前館うな重梅","","4400","1","2026/04/24 19:24:34","20:配膳済"
"No:202600100000549","2026/04/24","金","2026/04/24 19:23:07","2026/04/24 21:38:11","0","8800","2","出前館","鰻料理","00000004380:出前館うな重梅","","4400","1","2026/04/24 19:24:34","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","お通し","00000004006:お通し","","660","1","2026/04/24 19:23:55","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","お通し","00000004006:お通し","","660","1","2026/04/24 19:23:55","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","おすすめ","00000004414:らっきょう浅漬け","","0","0","2026/04/24 19:28:22","30:キャンセル済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/04/24 19:28:22","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/04/24 19:46:14","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2026/04/24 19:50:07","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2026/04/24 19:50:07","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2026/04/24 19:57:53","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:57:53","20:配膳済"
"No:202600100000550","2026/04/24","金","2026/04/24 19:23:55","2026/04/24 21:01:00","2","25670","15","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/04/24 20:31:11","20:配膳済"
"No:202600100000551","2026/04/24","金","2026/04/24 19:34:20","2026/04/24 21:38:19","0","2100","2","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/04/24 19:34:20","20:配膳済"
"No:202600100000551","2026/04/24","金","2026/04/24 19:34:20","2026/04/24 21:38:19","0","2100","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/24 19:34:20","20:配膳済"
"No:202600100000552","2026/04/24","金","2026/04/24 19:23:07","2026/04/24 21:38:11","0","-8800","-2","出前館","鰻料理","00000004380:出前館うな重梅","","-4400","-1","2026/04/24 19:24:34","20:配膳済"
"No:202600100000552","2026/04/24","金","2026/04/24 19:23:07","2026/04/24 21:38:11","0","-8800","-2","出前館","鰻料理","00000004380:出前館うな重梅","","-4400","-1","2026/04/24 19:24:34","20:配膳済"
"No:202600100000553","2026/04/25","土","2026/04/25 11:33:47","2026/04/25 12:09:49","2","3300","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/04/25 11:34:27","20:配膳済"
"No:202600100000553","2026/04/25","土","2026/04/25 11:33:47","2026/04/25 12:09:49","2","3300","2","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/04/25 11:34:27","20:配膳済"
"No:202600100000554","2026/04/25","土","2026/04/25 11:36:02","2026/04/25 12:06:36","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/25 11:36:02","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/25 11:37:08","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/25 11:37:08","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/25 11:37:08","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/25 11:37:08","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/25 11:37:08","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/25 12:01:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/25 12:01:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/25 12:01:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/25 12:01:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/04/25 12:01:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","サワー","00000001160:ジャスミンハイ","普通x1","660","1","2026/04/25 12:20:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/25 12:20:06","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/25 12:23:41","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/25 12:42:25","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/04/25 12:42:25","30:キャンセル済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/25 12:42:25","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/25 13:09:49","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","サワー","00000003239:コーン茶ハイ","普通x1","660","1","2026/04/25 13:09:49","20:配膳済"
"No:202600100000555","2026/04/25","土","2026/04/25 11:37:08","2026/04/25 13:38:13","5","39330","18","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/04/25 13:09:49","20:配膳済"
"No:202600100000556","2026/04/25","土","2026/04/25 11:40:06","2026/04/25 12:07:12","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/25 11:40:27","20:配膳済"
"No:202600100000557","2026/04/25","土","2026/04/25 11:45:11","2026/04/25 12:05:28","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 11:45:38","20:配膳済"
"No:202600100000558","2026/04/25","土","2026/04/25 11:45:39","2026/04/25 12:15:13","2","2900","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/04/25 11:48:17","20:配膳済"
"No:202600100000558","2026/04/25","土","2026/04/25 11:45:39","2026/04/25 12:15:13","2","2900","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/04/25 11:48:17","20:配膳済"
"No:202600100000559","2026/04/25","土","2026/04/25 12:04:21","2026/04/25 12:33:35","3","3830","4","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/04/25 12:05:47","20:配膳済"
"No:202600100000559","2026/04/25","土","2026/04/25 12:04:21","2026/04/25 12:33:35","3","3830","4","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/04/25 12:05:47","20:配膳済"
"No:202600100000559","2026/04/25","土","2026/04/25 12:04:21","2026/04/25 12:33:35","3","3830","4","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/04/25 12:05:47","20:配膳済"
"No:202600100000559","2026/04/25","土","2026/04/25 12:04:21","2026/04/25 12:33:35","3","3830","4","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/04/25 12:05:47","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","5900","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","5900","5","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","5900","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","5900","5","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","5900","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:39:11","5","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:51:54","5","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:52:44","5","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:16","5","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000560","2026/04/25","土","2026/04/25 12:14:38","2026/04/25 12:53:58","5","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/25 12:15:29","20:配膳済"
"No:202600100000561","2026/04/25","土","2026/04/25 12:20:33","2026/04/25 12:57:11","2","3000","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/04/25 12:22:03","20:配膳済"
"No:202600100000561","2026/04/25","土","2026/04/25 12:20:33","2026/04/25 12:57:11","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/04/25 12:22:03","20:配膳済"
"No:202600100000561","2026/04/25","土","2026/04/25 12:20:33","2026/04/25 12:55:18","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/04/25 12:22:03","20:配膳済"
"No:202600100000561","2026/04/25","土","2026/04/25 12:20:33","2026/04/25 12:57:11","2","1800","1","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/04/25 12:22:03","20:配膳済"
"No:202600100000562","2026/04/25","土","2026/04/25 12:23:31","2026/04/25 12:59:19","4","4600","4","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/25 12:25:13","20:配膳済"
"No:202600100000562","2026/04/25","土","2026/04/25 12:23:31","2026/04/25 12:59:19","4","4600","4","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/25 12:25:13","20:配膳済"
"No:202600100000562","2026/04/25","土","2026/04/25 12:23:31","2026/04/25 12:59:19","4","4600","4","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/25 12:25:13","20:配膳済"
"No:202600100000562","2026/04/25","土","2026/04/25 12:23:31","2026/04/25 12:59:19","4","4600","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/25 12:25:13","20:配膳済"
"No:202600100000563","2026/04/25","土","2026/04/25 12:30:44","2026/04/25 13:06:35","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/04/25 12:30:44","20:配膳済"
"No:202600100000563","2026/04/25","土","2026/04/25 12:30:44","2026/04/25 13:06:35","2","6600","2","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/04/25 12:30:44","20:配膳済"
"No:202600100000564","2026/04/25","土","2026/04/25 12:32:58","2026/04/25 13:26:04","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/25 12:33:19","20:配膳済"
"No:202600100000565","2026/04/25","土","2026/04/25 12:43:44","2026/04/25 13:22:44","2","2900","2","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 並盛x1","1100","1","2026/04/25 12:48:54","20:配膳済"
"No:202600100000565","2026/04/25","土","2026/04/25 12:43:44","2026/04/25 13:22:44","2","2900","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/04/25 12:48:54","20:配膳済"
"No:202600100000566","2026/04/25","土","2026/04/25 12:55:23","2026/04/25 13:15:31","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/25 12:55:33","20:配膳済"
"No:202600100000567","2026/04/25","土","2026/04/25 12:56:23","2026/04/25 13:30:25","2","4250","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/04/25 12:58:25","20:配膳済"
"No:202600100000567","2026/04/25","土","2026/04/25 12:56:23","2026/04/25 13:30:25","2","4250","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/25 12:58:25","20:配膳済"
"No:202600100000568","2026/04/25","土","2026/04/25 13:04:46","2026/04/25 13:30:43","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/04/25 13:05:55","20:配膳済"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/25 13:13:04","20:配膳済"
